Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
033270,유나이티드제약,,73.95,67.5,77.7,98.8,51.8,"<a href=""https://m.stock.naver.com/domestic/stock/033270/total"" target=""_blank"">Naver Mobile</a>"
008500,일정실업,,73.95,66.7,79.1,72.2,77.8,"<a href=""https://m.stock.naver.com/domestic/stock/008500/total"" target=""_blank"">Naver Mobile</a>"
001470,삼부토건,,73.95,83.3,70.0,51.2,91.3,"<a href=""https://m.stock.naver.com/domestic/stock/001470/total"" target=""_blank"">Naver Mobile</a>"
003280,흥아해운,,73.925,51.3,75.7,82.2,86.5,"<a href=""https://m.stock.naver.com/domestic/stock/003280/total"" target=""_blank"">Naver Mobile</a>"
010770,평화홀딩스,,73.9,89.5,57.9,61.9,86.3,"<a href=""https://m.stock.naver.com/domestic/stock/010770/total"" target=""_blank"">Naver Mobile</a>"
403550,쏘카,,73.9,96.2,51.0,61.5,86.9,"<a href=""https://m.stock.naver.com/domestic/stock/403550/total"" target=""_blank"">Naver Mobile</a>"
086960,MDS테크,,73.9,72.0,58.3,85.0,80.3,"<a href=""https://m.stock.naver.com/domestic/stock/086960/total"" target=""_blank"">Naver Mobile</a>"
041910,폴라리스AI파마,,73.89999999999999,83.3,68.9,94.6,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/041910/total"" target=""_blank"">Naver Mobile</a>"
056190,에스에프에이,,73.875,83.3,55.0,84.3,72.9,"<a href=""https://m.stock.naver.com/domestic/stock/056190/total"" target=""_blank"">Naver Mobile</a>"
009160,SIMPAC,,73.85,83.3,51.1,74.9,86.1,"<a href=""https://m.stock.naver.com/domestic/stock/009160/total"" target=""_blank"">Naver Mobile</a>"
188260,세니젠,,73.85,83.3,42.5,82.0,87.6,"<a href=""https://m.stock.naver.com/domestic/stock/188260/total"" target=""_blank"">Naver Mobile</a>"
041920,메디아나,,73.85,83.3,66.8,98.8,46.5,"<a href=""https://m.stock.naver.com/domestic/stock/041920/total"" target=""_blank"">Naver Mobile</a>"
115310,인포바인,,73.825,63.5,80.9,84.2,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/115310/total"" target=""_blank"">Naver Mobile</a>"
208340,파멥신,,73.8,100.0,61.2,61.2,72.8,"<a href=""https://m.stock.naver.com/domestic/stock/208340/total"" target=""_blank"">Naver Mobile</a>"
053210,스카이라이프,,73.775,67.1,52.9,89.3,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/053210/total"" target=""_blank"">Naver Mobile</a>"
366030,공구우먼,,73.775,50.0,77.0,98.8,69.3,"<a href=""https://m.stock.naver.com/domestic/stock/366030/total"" target=""_blank"">Naver Mobile</a>"
376290,씨유테크,,73.775,50.0,54.7,98.8,91.6,"<a href=""https://m.stock.naver.com/domestic/stock/376290/total"" target=""_blank"">Naver Mobile</a>"
034310,NICE,,73.77499999999999,90.6,58.0,74.3,72.2,"<a href=""https://m.stock.naver.com/domestic/stock/034310/total"" target=""_blank"">Naver Mobile</a>"
196490,디에이테크놀로지,,73.75,100.0,63.9,51.2,79.9,"<a href=""https://m.stock.naver.com/domestic/stock/196490/total"" target=""_blank"">Naver Mobile</a>"
054210,이랜텍,,73.75,87.0,59.0,70.5,78.5,"<a href=""https://m.stock.naver.com/domestic/stock/054210/total"" target=""_blank"">Naver Mobile</a>"
011090,에넥스,,73.725,83.3,50.1,69.1,92.4,"<a href=""https://m.stock.naver.com/domestic/stock/011090/total"" target=""_blank"">Naver Mobile</a>"
009190,대양금속,,73.725,83.3,45.8,84.8,81.0,"<a href=""https://m.stock.naver.com/domestic/stock/009190/total"" target=""_blank"">Naver Mobile</a>"
045100,한양이엔지,,73.725,50.0,57.7,96.8,90.4,"<a href=""https://m.stock.naver.com/domestic/stock/045100/total"" target=""_blank"">Naver Mobile</a>"
417790,트루엔,,73.67500000000001,50.0,89.3,98.8,56.6,"<a href=""https://m.stock.naver.com/domestic/stock/417790/total"" target=""_blank"">Naver Mobile</a>"
011560,세보엠이씨,,73.675,50.0,56.5,98.1,90.1,"<a href=""https://m.stock.naver.com/domestic/stock/011560/total"" target=""_blank"">Naver Mobile</a>"
009140,경인전자,,73.64999999999999,83.3,62.9,80.6,67.8,"<a href=""https://m.stock.naver.com/domestic/stock/009140/total"" target=""_blank"">Naver Mobile</a>"
311320,지오엘리먼트,,73.625,66.7,64.1,96.1,67.6,"<a href=""https://m.stock.naver.com/domestic/stock/311320/total"" target=""_blank"">Naver Mobile</a>"
006120,SK디스커버리,,73.60000000000001,97.4,47.0,74.2,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/006120/total"" target=""_blank"">Naver Mobile</a>"
226400,오스테오닉,,73.60000000000001,88.5,72.1,94.7,39.1,"<a href=""https://m.stock.naver.com/domestic/stock/226400/total"" target=""_blank"">Naver Mobile</a>"
178780,일월지엠엘,,73.60000000000001,94.2,69.1,69.5,61.6,"<a href=""https://m.stock.naver.com/domestic/stock/178780/total"" target=""_blank"">Naver Mobile</a>"
093380,풍강,,73.6,83.3,45.8,85.5,79.8,"<a href=""https://m.stock.naver.com/domestic/stock/093380/total"" target=""_blank"">Naver Mobile</a>"
058400,KNN,,73.6,68.6,69.5,88.5,67.8,"<a href=""https://m.stock.naver.com/domestic/stock/058400/total"" target=""_blank"">Naver Mobile</a>"
237820,플레이디,,73.6,54.4,68.1,94.4,77.5,"<a href=""https://m.stock.naver.com/domestic/stock/237820/total"" target=""_blank"">Naver Mobile</a>"
352090,스톰테크,,73.6,50.0,71.2,98.3,74.9,"<a href=""https://m.stock.naver.com/domestic/stock/352090/total"" target=""_blank"">Naver Mobile</a>"
009420,한올바이오파마,,73.575,96.4,45.7,92.9,59.3,"<a href=""https://m.stock.naver.com/domestic/stock/009420/total"" target=""_blank"">Naver Mobile</a>"
327260,RF머트리얼즈,,73.55,100.0,49.6,91.1,53.5,"<a href=""https://m.stock.naver.com/domestic/stock/327260/total"" target=""_blank"">Naver Mobile</a>"
016710,대성홀딩스,,73.525,65.7,50.8,85.5,92.1,"<a href=""https://m.stock.naver.com/domestic/stock/016710/total"" target=""_blank"">Naver Mobile</a>"
112040,위메이드,,73.525,83.3,78.9,56.9,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/112040/total"" target=""_blank"">Naver Mobile</a>"
059210,메타바이오메드,,73.5,87.1,78.7,81.2,47.0,"<a href=""https://m.stock.naver.com/domestic/stock/059210/total"" target=""_blank"">Naver Mobile</a>"
003620,KG모빌리티,,73.5,95.9,43.3,71.7,83.1,"<a href=""https://m.stock.naver.com/domestic/stock/003620/total"" target=""_blank"">Naver Mobile</a>"
090430,아모레퍼시픽,,73.47500000000001,77.7,62.2,96.4,57.6,"<a href=""https://m.stock.naver.com/domestic/stock/090430/total"" target=""_blank"">Naver Mobile</a>"
207760,미스터블루,,73.47500000000001,84.9,43.5,81.7,83.8,"<a href=""https://m.stock.naver.com/domestic/stock/207760/total"" target=""_blank"">Naver Mobile</a>"
041830,인바디,,73.475,67.7,77.2,98.8,50.2,"<a href=""https://m.stock.naver.com/domestic/stock/041830/total"" target=""_blank"">Naver Mobile</a>"
041930,동아화성,,73.475,73.7,60.5,80.3,79.4,"<a href=""https://m.stock.naver.com/domestic/stock/041930/total"" target=""_blank"">Naver Mobile</a>"
208860,엔지스테크널러지,,73.45,100.0,62.2,59.3,72.3,"<a href=""https://m.stock.naver.com/domestic/stock/208860/total"" target=""_blank"">Naver Mobile</a>"
086670,비엠티,,73.45,91.9,73.5,81.5,46.9,"<a href=""https://m.stock.naver.com/domestic/stock/086670/total"" target=""_blank"">Naver Mobile</a>"
028050,삼성E&A,,73.45,50.0,73.1,87.2,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/028050/total"" target=""_blank"">Naver Mobile</a>"
079430,현대리바트,,73.45,83.3,46.0,76.1,88.4,"<a href=""https://m.stock.naver.com/domestic/stock/079430/total"" target=""_blank"">Naver Mobile</a>"
210980,SK디앤디,,73.45,100.0,74.7,67.8,51.3,"<a href=""https://m.stock.naver.com/domestic/stock/210980/total"" target=""_blank"">Naver Mobile</a>"
473050,유안타제15호스팩,,73.43333333333334,92.2,46.4,81.7,,"<a href=""https://m.stock.naver.com/domestic/stock/473050/total"" target=""_blank"">Naver Mobile</a>"
133750,메가엠디,,73.42500000000001,66.7,66.4,73.1,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/133750/total"" target=""_blank"">Naver Mobile</a>"
000590,CS홀딩스,,73.425,78.0,76.7,89.6,49.4,"<a href=""https://m.stock.naver.com/domestic/stock/000590/total"" target=""_blank"">Naver Mobile</a>"
242040,나무기술,,73.4,92.5,47.8,68.7,84.6,"<a href=""https://m.stock.naver.com/domestic/stock/242040/total"" target=""_blank"">Naver Mobile</a>"
009180,한솔로지스틱스,,73.4,57.7,55.5,87.8,92.6,"<a href=""https://m.stock.naver.com/domestic/stock/009180/total"" target=""_blank"">Naver Mobile</a>"
048430,유라테크,,73.375,55.1,62.7,90.1,85.6,"<a href=""https://m.stock.naver.com/domestic/stock/048430/total"" target=""_blank"">Naver Mobile</a>"
238120,얼라인드,,73.35000000000001,92.4,73.4,81.4,46.2,"<a href=""https://m.stock.naver.com/domestic/stock/238120/total"" target=""_blank"">Naver Mobile</a>"
031820,아이티센씨티에스,,73.35,83.3,54.6,69.1,86.4,"<a href=""https://m.stock.naver.com/domestic/stock/031820/total"" target=""_blank"">Naver Mobile</a>"
469900,하나31호스팩,,73.35,100.0,61.7,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/469900/total"" target=""_blank"">Naver Mobile</a>"
003650,미창석유,,73.35,50.0,74.1,98.8,70.5,"<a href=""https://m.stock.naver.com/domestic/stock/003650/total"" target=""_blank"">Naver Mobile</a>"
468760,유진스팩10호,,73.35,100.0,61.7,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/468760/total"" target=""_blank"">Naver Mobile</a>"
297890,HB솔루션,,73.275,77.7,67.7,67.4,80.3,"<a href=""https://m.stock.naver.com/domestic/stock/297890/total"" target=""_blank"">Naver Mobile</a>"
089140,넥스턴바이오,,73.25,100.0,55.5,67.5,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/089140/total"" target=""_blank"">Naver Mobile</a>"
237690,에스티팜,,73.225,90.6,70.1,85.7,46.5,"<a href=""https://m.stock.naver.com/domestic/stock/237690/total"" target=""_blank"">Naver Mobile</a>"
143240,사람인,,73.2,50.0,70.6,98.2,74.0,"<a href=""https://m.stock.naver.com/domestic/stock/143240/total"" target=""_blank"">Naver Mobile</a>"
053620,태양,,73.2,66.7,63.9,86.2,76.0,"<a href=""https://m.stock.naver.com/domestic/stock/053620/total"" target=""_blank"">Naver Mobile</a>"
413640,비아이매트릭스,,73.2,75.0,65.0,85.5,67.3,"<a href=""https://m.stock.naver.com/domestic/stock/413640/total"" target=""_blank"">Naver Mobile</a>"
469480,IBKS제24호스팩,,73.175,100.0,61.0,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/469480/total"" target=""_blank"">Naver Mobile</a>"
096240,크레버스,,73.15,66.7,69.4,61.4,95.1,"<a href=""https://m.stock.naver.com/domestic/stock/096240/total"" target=""_blank"">Naver Mobile</a>"
402490,그린리소스,,73.125,83.3,66.0,71.1,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/402490/total"" target=""_blank"">Naver Mobile</a>"
357780,솔브레인,,73.1,55.7,64.0,98.3,74.4,"<a href=""https://m.stock.naver.com/domestic/stock/357780/total"" target=""_blank"">Naver Mobile</a>"
033640,네패스,,73.1,88.0,60.1,63.7,80.6,"<a href=""https://m.stock.naver.com/domestic/stock/033640/total"" target=""_blank"">Naver Mobile</a>"
010660,화천기계,,73.075,58.2,47.0,92.9,94.2,"<a href=""https://m.stock.naver.com/domestic/stock/010660/total"" target=""_blank"">Naver Mobile</a>"
065500,오리엔트정공,,73.075,83.3,44.2,67.9,96.9,"<a href=""https://m.stock.naver.com/domestic/stock/065500/total"" target=""_blank"">Naver Mobile</a>"
151860,KG에코솔루션,,73.05,88.8,48.9,72.6,81.9,"<a href=""https://m.stock.naver.com/domestic/stock/151860/total"" target=""_blank"">Naver Mobile</a>"
332290,누보,,73.05,96.8,57.8,74.9,62.7,"<a href=""https://m.stock.naver.com/domestic/stock/332290/total"" target=""_blank"">Naver Mobile</a>"
008930,한미사이언스,,73.05,54.2,63.1,88.2,86.7,"<a href=""https://m.stock.naver.com/domestic/stock/008930/total"" target=""_blank"">Naver Mobile</a>"
036180,지더블유바이텍,,73.05,83.3,73.2,48.2,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/036180/total"" target=""_blank"">Naver Mobile</a>"
016880,웅진,,73.025,91.1,76.6,49.9,74.5,"<a href=""https://m.stock.naver.com/domestic/stock/016880/total"" target=""_blank"">Naver Mobile</a>"
085620,미래에셋생명,,73.02499999999999,92.1,83.3,66.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/085620/total"" target=""_blank"">Naver Mobile</a>"
039290,인포뱅크,,73.0,83.3,43.2,78.9,86.6,"<a href=""https://m.stock.naver.com/domestic/stock/039290/total"" target=""_blank"">Naver Mobile</a>"
001540,안국약품,,73.0,78.9,62.1,89.9,61.1,"<a href=""https://m.stock.naver.com/domestic/stock/001540/total"" target=""_blank"">Naver Mobile</a>"
033290,코웰패션,,73.0,83.3,51.6,69.6,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/033290/total"" target=""_blank"">Naver Mobile</a>"
002140,고려산업,,72.975,83.3,61.3,73.2,74.1,"<a href=""https://m.stock.naver.com/domestic/stock/002140/total"" target=""_blank"">Naver Mobile</a>"
102120,어보브반도체,,72.95,83.3,57.5,74.5,76.5,"<a href=""https://m.stock.naver.com/domestic/stock/102120/total"" target=""_blank"">Naver Mobile</a>"
265520,AP시스템,,72.95,50.0,69.7,93.4,78.7,"<a href=""https://m.stock.naver.com/domestic/stock/265520/total"" target=""_blank"">Naver Mobile</a>"
054410,케이피티유,,72.92500000000001,81.5,51.8,74.5,83.9,"<a href=""https://m.stock.naver.com/domestic/stock/054410/total"" target=""_blank"">Naver Mobile</a>"
012620,원일특강,,72.925,83.8,50.8,86.5,70.6,"<a href=""https://m.stock.naver.com/domestic/stock/012620/total"" target=""_blank"">Naver Mobile</a>"
032350,롯데관광개발,,72.9,100.0,64.8,44.3,82.5,"<a href=""https://m.stock.naver.com/domestic/stock/032350/total"" target=""_blank"">Naver Mobile</a>"
065150,대산F&B,,72.9,83.3,43.8,77.2,87.3,"<a href=""https://m.stock.naver.com/domestic/stock/065150/total"" target=""_blank"">Naver Mobile</a>"
372800,아이티아이즈,,72.875,81.4,49.8,61.5,98.8,"<a href=""https://m.stock.naver.com/domestic/stock/372800/total"" target=""_blank"">Naver Mobile</a>"
001420,태원물산,,72.875,66.7,47.9,98.3,78.6,"<a href=""https://m.stock.naver.com/domestic/stock/001420/total"" target=""_blank"">Naver Mobile</a>"
036640,HRS,,72.85000000000001,53.7,81.6,98.8,57.3,"<a href=""https://m.stock.naver.com/domestic/stock/036640/total"" target=""_blank"">Naver Mobile</a>"
051500,CJ프레시웨이,,72.85,78.9,56.5,63.5,92.5,"<a href=""https://m.stock.naver.com/domestic/stock/051500/total"" target=""_blank"">Naver Mobile</a>"
007280,한국특강,,72.85,87.6,48.8,71.7,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/007280/total"" target=""_blank"">Naver Mobile</a>"
025540,한국단자,,72.85,52.6,71.2,98.5,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/025540/total"" target=""_blank"">Naver Mobile</a>"
006060,화승인더,,72.825,92.0,53.2,64.9,81.2,"<a href=""https://m.stock.naver.com/domestic/stock/006060/total"" target=""_blank"">Naver Mobile</a>"
036800,나이스정보통신,,72.825,92.5,62.3,80.0,56.5,"<a href=""https://m.stock.naver.com/domestic/stock/036800/total"" target=""_blank"">Naver Mobile</a>"
336060,웨이버스,,72.825,66.7,54.4,78.4,91.8,"<a href=""https://m.stock.naver.com/domestic/stock/336060/total"" target=""_blank"">Naver Mobile</a>"
036190,금화피에스시,,72.82499999999999,63.9,61.8,97.1,68.5,"<a href=""https://m.stock.naver.com/domestic/stock/036190/total"" target=""_blank"">Naver Mobile</a>"
008370,원풍,,72.80000000000001,58.7,66.5,90.6,75.4,"<a href=""https://m.stock.naver.com/domestic/stock/008370/total"" target=""_blank"">Naver Mobile</a>"
199730,바이오인프라,,72.8,,,72.8,,"<a href=""https://m.stock.naver.com/domestic/stock/199730/total"" target=""_blank"">Naver Mobile</a>"
023450,동남합성,,72.8,55.6,59.7,88.7,87.2,"<a href=""https://m.stock.naver.com/domestic/stock/023450/total"" target=""_blank"">Naver Mobile</a>"
111770,영원무역,,72.775,68.2,74.6,94.5,53.8,"<a href=""https://m.stock.naver.com/domestic/stock/111770/total"" target=""_blank"">Naver Mobile</a>"
053160,프리엠스,,72.775,97.8,48.2,77.7,67.4,"<a href=""https://m.stock.naver.com/domestic/stock/053160/total"" target=""_blank"">Naver Mobile</a>"
090080,평화산업,,72.75,89.4,55.6,57.0,89.0,"<a href=""https://m.stock.naver.com/domestic/stock/090080/total"" target=""_blank"">Naver Mobile</a>"
089860,롯데렌탈,,72.725,89.4,60.0,54.0,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/089860/total"" target=""_blank"">Naver Mobile</a>"
950200,소마젠,,72.675,100.0,42.5,73.1,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/950200/total"" target=""_blank"">Naver Mobile</a>"
017900,광전자,,72.675,89.4,55.2,86.2,59.9,"<a href=""https://m.stock.naver.com/domestic/stock/017900/total"" target=""_blank"">Naver Mobile</a>"
099750,이지케어텍,,72.675,50.0,62.4,94.8,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/099750/total"" target=""_blank"">Naver Mobile</a>"
099320,쎄트렉아이,,72.64999999999999,79.3,55.4,88.2,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/099320/total"" target=""_blank"">Naver Mobile</a>"
054540,삼영엠텍,,72.625,83.5,68.0,82.7,56.3,"<a href=""https://m.stock.naver.com/domestic/stock/054540/total"" target=""_blank"">Naver Mobile</a>"
037330,인지디스플레,,72.625,85.2,48.0,69.9,87.4,"<a href=""https://m.stock.naver.com/domestic/stock/037330/total"" target=""_blank"">Naver Mobile</a>"
051390,YW,,72.625,50.0,83.5,80.4,76.6,"<a href=""https://m.stock.naver.com/domestic/stock/051390/total"" target=""_blank"">Naver Mobile</a>"
010040,한국내화,,72.625,84.3,43.5,80.6,82.1,"<a href=""https://m.stock.naver.com/domestic/stock/010040/total"" target=""_blank"">Naver Mobile</a>"
036630,세종텔레콤,,72.60000000000001,80.4,42.5,79.7,87.8,"<a href=""https://m.stock.naver.com/domestic/stock/036630/total"" target=""_blank"">Naver Mobile</a>"
352910,오비고,,72.6,97.2,42.5,83.0,67.7,"<a href=""https://m.stock.naver.com/domestic/stock/352910/total"" target=""_blank"">Naver Mobile</a>"
005290,동진쎄미켐,,72.575,50.0,74.0,93.8,72.5,"<a href=""https://m.stock.naver.com/domestic/stock/005290/total"" target=""_blank"">Naver Mobile</a>"
046310,백금T&A,,72.575,50.0,68.4,98.2,73.7,"<a href=""https://m.stock.naver.com/domestic/stock/046310/total"" target=""_blank"">Naver Mobile</a>"
113810,디젠스,,72.575,54.5,62.7,86.9,86.2,"<a href=""https://m.stock.naver.com/domestic/stock/113810/total"" target=""_blank"">Naver Mobile</a>"
499790,GS피앤엘,,72.56666666666668,,56.0,75.8,85.9,"<a href=""https://m.stock.naver.com/domestic/stock/499790/total"" target=""_blank"">Naver Mobile</a>"
024800,유성티엔에스,,72.55000000000001,66.7,68.4,76.2,78.9,"<a href=""https://m.stock.naver.com/domestic/stock/024800/total"" target=""_blank"">Naver Mobile</a>"
453340,현대그린푸드,,72.525,71.0,60.9,84.4,73.8,"<a href=""https://m.stock.naver.com/domestic/stock/453340/total"" target=""_blank"">Naver Mobile</a>"
078520,에이블씨엔씨,,72.525,55.5,66.6,92.9,75.1,"<a href=""https://m.stock.naver.com/domestic/stock/078520/total"" target=""_blank"">Naver Mobile</a>"
311390,네오크레마,,72.525,83.3,64.5,84.5,57.8,"<a href=""https://m.stock.naver.com/domestic/stock/311390/total"" target=""_blank"">Naver Mobile</a>"
